Distance,Time,AnswerType,ID,Question
140.39884154840178,1.37733863E9,4,702d5461-fe88-4dfe-8d5a-ebdaad6ccf66,16
375.0076807557592,1.37733863E9,4,702d5461-fe88-4dfe-8d5a-ebdaad6ccf66,19
595.612189877247,1.37733863E9,4,702d5461-fe88-4dfe-8d5a-ebdaad6ccf66,15
55.74966238448321,1.37733863E9,3,702d5461-fe88-4dfe-8d5a-ebdaad6ccf66,14
289.37361489773883,1.37733863E9,4,702d5461-fe88-4dfe-8d5a-ebdaad6ccf66,11
448.1327904778029,1.377338004271E9,2,23f52d2c-8e13-4ef1-9f40-1efd878914fe,8
216.55873501406572,1.377338396999E9,1,23f52d2c-8e13-4ef1-9f40-1efd878914fe,23
172.39052904415203,1.377338608999E9,1,23f52d2c-8e13-4ef1-9f40-1efd878914fe,20
100.27623793319897,1.377338923999E9,1,23f52d2c-8e13-4ef1-9f40-1efd878914fe,11
365.1391835810648,1.377339258E9,2,23f52d2c-8e13-4ef1-9f40-1efd878914fe,19
938.4349682736001,1.377339261E9,2,23f52d2c-8e13-4ef1-9f40-1efd878914fe,15
633.6233503373392,1.377339272E9,2,23f52d2c-8e13-4ef1-9f40-1efd878914fe,21
566.9886619429177,1.37733931E9,2,23f52d2c-8e13-4ef1-9f40-1efd878914fe,14
195.88674651804388,1.377339347E9,2,23f52d2c-8e13-4ef1-9f40-1efd878914fe,13
196.01817002916968,1.377339364E9,2,23f52d2c-8e13-4ef1-9f40-1efd878914fe,12
635.9165742134202,1.377339379E9,2,23f52d2c-8e13-4ef1-9f40-1efd878914fe,24
413.0402408724262,1.377339389E9,2,23f52d2c-8e13-4ef1-9f40-1efd878914fe,22
399.46811428016497,1.377339402E9,2,23f52d2c-8e13-4ef1-9f40-1efd878914fe,2
224.38282399603975,1.377339412E9,2,23f52d2c-8e13-4ef1-9f40-1efd878914fe,1
384.58013675684873,1.377339433E9,2,23f52d2c-8e13-4ef1-9f40-1efd878914fe,6
512.1459461573886,1.377339455E9,2,23f52d2c-8e13-4ef1-9f40-1efd878914fe,17
708.4919682602434,1.377339468E9,2,23f52d2c-8e13-4ef1-9f40-1efd878914fe,4
332.14775180244897,1.377339476E9,2,23f52d2c-8e13-4ef1-9f40-1efd878914fe,5
45.06706505841249,1.377339487E9,1,23f52d2c-8e13-4ef1-9f40-1efd878914fe,10
271.4302633568656,1.37733692302E9,2,94a9c097-15b1-4cb5-a97c-17ff6c6e910d,8
390.39469669116,1.37733700601E9,2,94a9c097-15b1-4cb5-a97c-17ff6c6e910d,23
1040.728810282848,1.37733700601E9,2,94a9c097-15b1-4cb5-a97c-17ff6c6e910d,15
131.2044204101431,1.37733700601E9,1,94a9c097-15b1-4cb5-a97c-17ff6c6e910d,21
147.3566163990751,1.377337465783E9,2,94a9c097-15b1-4cb5-a97c-17ff6c6e910d,19
125.96138644439897,1.377337548557E9,1,94a9c097-15b1-4cb5-a97c-17ff6c6e910d,16
610.0530063520093,1.377337691093E9,2,94a9c097-15b1-4cb5-a97c-17ff6c6e910d,11
520.3850695105774,1.377337852416E9,2,94a9c097-15b1-4cb5-a97c-17ff6c6e910d,14
155.99051679292882,1.377337895902E9,2,94a9c097-15b1-4cb5-a97c-17ff6c6e910d,13
168.35596315869273,1.377337914869E9,1,94a9c097-15b1-4cb5-a97c-17ff6c6e910d,12
218.6781085769669,1.37733835477E9,2,94a9c097-15b1-4cb5-a97c-17ff6c6e910d,24
215.90471727411375,1.37733835477E9,2,94a9c097-15b1-4cb5-a97c-17ff6c6e910d,20
102.59269492490333,1.377338587E9,1,94a9c097-15b1-4cb5-a97c-17ff6c6e910d,10
177.98017990423008,1.377338682E9,2,94a9c097-15b1-4cb5-a97c-17ff6c6e910d,6
171.6961969041992,1.377338737E9,2,94a9c097-15b1-4cb5-a97c-17ff6c6e910d,3
318.18470026549846,1.377338768E9,1,94a9c097-15b1-4cb5-a97c-17ff6c6e910d,1
232.80948887587712,1.377340119E9,2,94a9c097-15b1-4cb5-a97c-17ff6c6e910d,4
307.6493884073062,1.377340228E9,2,94a9c097-15b1-4cb5-a97c-17ff6c6e910d,5
498.05609763230973,1.377340235E9,2,94a9c097-15b1-4cb5-a97c-17ff6c6e910d,17
24.30794777666193,1.377336067E9,1,8dc7d4a8-d3ca-4b0c-bf56-3e284a8c0e91,18
214.1366976301782,1.377336069726E9,2,8dc7d4a8-d3ca-4b0c-bf56-3e284a8c0e91,18
200.9455092899506,1.377336077999E9,2,8dc7d4a8-d3ca-4b0c-bf56-3e284a8c0e91,20
149.1265032532299,1.377336077999E9,1,8dc7d4a8-d3ca-4b0c-bf56-3e284a8c0e91,16
438.6290521805702,1.377336325999E9,2,8dc7d4a8-d3ca-4b0c-bf56-3e284a8c0e91,19
714.8255059224406,1.377336338999E9,2,8dc7d4a8-d3ca-4b0c-bf56-3e284a8c0e91,15
492.66189081024555,1.377336731E9,1,8dc7d4a8-d3ca-4b0c-bf56-3e284a8c0e91,14
519.7156876998916,1.377337168E9,2,8dc7d4a8-d3ca-4b0c-bf56-3e284a8c0e91,11
643.4613811358813,1.377337211E9,2,8dc7d4a8-d3ca-4b0c-bf56-3e284a8c0e91,13
173.55997868334325,1.377337211E9,1,8dc7d4a8-d3ca-4b0c-bf56-3e284a8c0e91,22
123.34755882197865,1.377337354E9,1,8dc7d4a8-d3ca-4b0c-bf56-3e284a8c0e91,12
100.48341320051414,1.377337548E9,1,8dc7d4a8-d3ca-4b0c-bf56-3e284a8c0e91,24
157.97234455342712,1.377337662E9,1,8dc7d4a8-d3ca-4b0c-bf56-3e284a8c0e91,8
175.65090842508263,1.377337803E9,2,8dc7d4a8-d3ca-4b0c-bf56-3e284a8c0e91,6
172.88883865699358,1.377337812E9,2,8dc7d4a8-d3ca-4b0c-bf56-3e284a8c0e91,1
319.94998195740686,1.377337812E9,1,8dc7d4a8-d3ca-4b0c-bf56-3e284a8c0e91,3
247.0435724790521,1.377338439E9,2,8dc7d4a8-d3ca-4b0c-bf56-3e284a8c0e91,4
313.3533768118836,1.377338463E9,2,8dc7d4a8-d3ca-4b0c-bf56-3e284a8c0e91,5
120.39198760052439,1.377339009383E9,2,8dc7d4a8-d3ca-4b0c-bf56-3e284a8c0e91,17
447.4873352458504,1.377339049E9,2,8dc7d4a8-d3ca-4b0c-bf56-3e284a8c0e91,10
28.18072160322243,1.377335902E9,1,928d8ce8-252a-4425-902d-19235b689e0a,18
207.39184121940323,1.377335932E9,2,928d8ce8-252a-4425-902d-19235b689e0a,18
203.86499572657678,1.377336023E9,2,928d8ce8-252a-4425-902d-19235b689e0a,20
147.94032294907322,1.377336085E9,1,928d8ce8-252a-4425-902d-19235b689e0a,16
437.015512610789,1.377336327E9,2,928d8ce8-252a-4425-902d-19235b689e0a,19
710.4267736830527,1.377336373E9,1,928d8ce8-252a-4425-902d-19235b689e0a,15
590.3981722253067,1.37733675E9,1,928d8ce8-252a-4425-902d-19235b689e0a,14
511.08021176875627,1.377337167E9,2,928d8ce8-252a-4425-902d-19235b689e0a,11
636.7231014557401,1.377337209E9,2,928d8ce8-252a-4425-902d-19235b689e0a,13
167.3144376785978,1.377337229E9,1,928d8ce8-252a-4425-902d-19235b689e0a,22
132.68368111562208,1.37733736E9,1,928d8ce8-252a-4425-902d-19235b689e0a,12
104.79035126593214,1.377337557E9,1,928d8ce8-252a-4425-902d-19235b689e0a,24
153.40032734305112,1.37733766E9,1,928d8ce8-252a-4425-902d-19235b689e0a,8
178.9570270842731,1.377337772E9,2,928d8ce8-252a-4425-902d-19235b689e0a,6
178.2215251204852,1.377337805E9,2,928d8ce8-252a-4425-902d-19235b689e0a,1
316.28688306025026,1.377337842E9,1,928d8ce8-252a-4425-902d-19235b689e0a,3
248.92447621472536,1.377338592E9,2,928d8ce8-252a-4425-902d-19235b689e0a,4
299.02166288230126,1.377338966E9,2,928d8ce8-252a-4425-902d-19235b689e0a,5
189.10927788138508,1.377339008E9,2,928d8ce8-252a-4425-902d-19235b689e0a,17
482.28882921712346,1.377339058E9,2,928d8ce8-252a-4425-902d-19235b689e0a,10
9.93184615308094,1.377336083E9,1,7f1b3ec8-4f57-4d86-9c41-0bdb0b99f272,18
198.09776266684716,1.377336083819E9,2,7f1b3ec8-4f57-4d86-9c41-0bdb0b99f272,18
196.41219319898357,1.377336083819E9,2,7f1b3ec8-4f57-4d86-9c41-0bdb0b99f272,20
138.75897500567817,1.377336083819E9,2,7f1b3ec8-4f57-4d86-9c41-0bdb0b99f272,16
390.27989015698734,1.377336262347E9,2,7f1b3ec8-4f57-4d86-9c41-0bdb0b99f272,19
723.6557536568195,1.377336322785E9,2,7f1b3ec8-4f57-4d86-9c41-0bdb0b99f272,15
58.99592810110857,1.377336527054E9,1,7f1b3ec8-4f57-4d86-9c41-0bdb0b99f272,14
515.0248754755199,1.37733718563E9,2,7f1b3ec8-4f57-4d86-9c41-0bdb0b99f272,11
626.8311101692723,1.37733718563E9,2,7f1b3ec8-4f57-4d86-9c41-0bdb0b99f272,13
157.8451749565762,1.37733718563E9,2,7f1b3ec8-4f57-4d86-9c41-0bdb0b99f272,22
22.1005900419401,1.377336584E9,1,57098a1a-3d08-4ec1-8eae-a7c8c789d5de,8
493.1325590868493,1.377336587E9,1,57098a1a-3d08-4ec1-8eae-a7c8c789d5de,8
245.74819919566053,1.377337299999E9,1,57098a1a-3d08-4ec1-8eae-a7c8c789d5de,4
385.24799423228933,1.377337869999E9,1,57098a1a-3d08-4ec1-8eae-a7c8c789d5de,5
288.11930495833593,1.377338405999E9,2,57098a1a-3d08-4ec1-8eae-a7c8c789d5de,17
190.88672314998362,1.377338627999E9,2,57098a1a-3d08-4ec1-8eae-a7c8c789d5de,3
564.7111415024747,1.377338787E9,2,57098a1a-3d08-4ec1-8eae-a7c8c789d5de,1
64.58022616999148,1.37733651E9,1,ccf70e38-78e7-4e15-926c-ad9691997624,8
502.61330097289647,1.3773366E9,1,ccf70e38-78e7-4e15-926c-ad9691997624,8
239.2119704200557,1.377337544E9,1,ccf70e38-78e7-4e15-926c-ad9691997624,4
383.2014097083839,1.377337884E9,1,ccf70e38-78e7-4e15-926c-ad9691997624,5
280.1469031172673,1.377338403E9,2,ccf70e38-78e7-4e15-926c-ad9691997624,17
190.90593398613962,1.377338672E9,2,ccf70e38-78e7-4e15-926c-ad9691997624,3
548.3226091010446,1.377338815E9,2,ccf70e38-78e7-4e15-926c-ad9691997624,1
257.25794382246664,1.377339304999E9,1,ccf70e38-78e7-4e15-926c-ad9691997624,22
157.54422091378265,1.377339708999E9,2,ccf70e38-78e7-4e15-926c-ad9691997624,6
205.19582601613155,1.37734016E9,1,ccf70e38-78e7-4e15-926c-ad9691997624,10
192.73871269868056,1.377340398999E9,1,ccf70e38-78e7-4e15-926c-ad9691997624,20
133.815827733126,1.377341246999E9,1,ccf70e38-78e7-4e15-926c-ad9691997624,24
404.21354435352055,1.377341589999E9,2,ccf70e38-78e7-4e15-926c-ad9691997624,12
151.00565289805385,1.377341647999E9,2,ccf70e38-78e7-4e15-926c-ad9691997624,13
290.4051740321507,1.377341691999E9,2,ccf70e38-78e7-4e15-926c-ad9691997624,11
248.74295862168157,1.377341727999E9,2,ccf70e38-78e7-4e15-926c-ad9691997624,16
1131.6342920745499,1.377341732999E9,2,ccf70e38-78e7-4e15-926c-ad9691997624,19
383.5573196044385,1.377341732999E9,2,ccf70e38-78e7-4e15-926c-ad9691997624,21
541.9842566829598,1.377341732999E9,2,ccf70e38-78e7-4e15-926c-ad9691997624,15
149.7477153639496,1.377341804999E9,2,ccf70e38-78e7-4e15-926c-ad9691997624,14
512.5941701708558,1.377336603339E9,1,a0297ab3-c093-48a8-8130-70cbdc7e9578,8
234.3998598059773,1.377337315E9,1,a0297ab3-c093-48a8-8130-70cbdc7e9578,4
372.69251599280517,1.377337897345E9,1,a0297ab3-c093-48a8-8130-70cbdc7e9578,5
292.01034327162944,1.377338416E9,2,a0297ab3-c093-48a8-8130-70cbdc7e9578,17
192.38603738792386,1.377338626E9,2,a0297ab3-c093-48a8-8130-70cbdc7e9578,3
553.595976279355,1.377338807E9,2,a0297ab3-c093-48a8-8130-70cbdc7e9578,1
262.5648878025487,1.377339298E9,1,a0297ab3-c093-48a8-8130-70cbdc7e9578,22
153.04244079680936,1.377339714E9,2,a0297ab3-c093-48a8-8130-70cbdc7e9578,6
201.57283709404356,1.377340075E9,1,a0297ab3-c093-48a8-8130-70cbdc7e9578,10
210.59899565211055,1.377340470688E9,1,a0297ab3-c093-48a8-8130-70cbdc7e9578,20
143.74326104453465,1.377341218E9,1,a0297ab3-c093-48a8-8130-70cbdc7e9578,24
396.5933644234212,1.377341604E9,2,a0297ab3-c093-48a8-8130-70cbdc7e9578,12
151.72654910539833,1.377341664E9,2,a0297ab3-c093-48a8-8130-70cbdc7e9578,13
292.7220221052525,1.377341704E9,2,a0297ab3-c093-48a8-8130-70cbdc7e9578,11
253.17906178929795,1.377341704E9,2,a0297ab3-c093-48a8-8130-70cbdc7e9578,16
1132.1673921730335,1.377341745E9,2,a0297ab3-c093-48a8-8130-70cbdc7e9578,19
382.20971818569905,1.377341764E9,2,a0297ab3-c093-48a8-8130-70cbdc7e9578,21
540.7381934347454,1.377341803E9,2,a0297ab3-c093-48a8-8130-70cbdc7e9578,15
159.31484796355457,1.377341823E9,2,a0297ab3-c093-48a8-8130-70cbdc7e9578,14
60.81181482702546,1.377336731E9,2,8a133559-5d45-4669-8a5a-99120613d6c6,8
409.37790612148035,1.377336734507E9,2,8a133559-5d45-4669-8a5a-99120613d6c6,8
38.37555009749407,1.377337939117E9,1,8a133559-5d45-4669-8a5a-99120613d6c6,4
360.0881472315052,1.377337946109E9,1,8a133559-5d45-4669-8a5a-99120613d6c6,5
280.03784410794526,1.377338465734E9,2,8a133559-5d45-4669-8a5a-99120613d6c6,17
202.37560297403795,1.377338734005E9,2,8a133559-5d45-4669-8a5a-99120613d6c6,3
548.2110752564002,1.377338813983E9,2,8a133559-5d45-4669-8a5a-99120613d6c6,1
259.6196014721012,1.377339312797E9,1,8a133559-5d45-4669-8a5a-99120613d6c6,22
158.63271679174431,1.377339738805E9,2,8a133559-5d45-4669-8a5a-99120613d6c6,6
219.0093284201725,1.377340168355E9,1,8a133559-5d45-4669-8a5a-99120613d6c6,10
194.0298984391283,1.37734038376E9,1,8a133559-5d45-4669-8a5a-99120613d6c6,20
137.3502604597902,1.377341259006E9,1,8a133559-5d45-4669-8a5a-99120613d6c6,24
392.95739525013727,1.377341603011E9,2,8a133559-5d45-4669-8a5a-99120613d6c6,12
153.2659842094388,1.377341680011E9,2,8a133559-5d45-4669-8a5a-99120613d6c6,13
287.6265588043423,1.377341698011E9,2,8a133559-5d45-4669-8a5a-99120613d6c6,11
247.9408262379214,1.377341698011E9,2,8a133559-5d45-4669-8a5a-99120613d6c6,16
1127.511470796584,1.377341698011E9,2,8a133559-5d45-4669-8a5a-99120613d6c6,19
376.6504387236035,1.377341698011E9,2,8a133559-5d45-4669-8a5a-99120613d6c6,21
535.8292038333852,1.377341698011E9,2,8a133559-5d45-4669-8a5a-99120613d6c6,15
164.78854523507394,1.377341828024E9,2,8a133559-5d45-4669-8a5a-99120613d6c6,14
302.1626554884812,1.377333769E9,2,4d122eeb-280f-41e3-8534-d2a14e44e0ed,9
413.24173895168576,1.377337369E9,1,4d122eeb-280f-41e3-8534-d2a14e44e0ed,9
523.3485303854994,1.377337546E9,2,4d122eeb-280f-41e3-8534-d2a14e44e0ed,14
237.83790532693808,1.377337572E9,2,4d122eeb-280f-41e3-8534-d2a14e44e0ed,22
463.068728036419,1.377337572E9,2,4d122eeb-280f-41e3-8534-d2a14e44e0ed,13
729.201743730664,1.377337572E9,2,4d122eeb-280f-41e3-8534-d2a14e44e0ed,12
338.6641343461061,1.377338423E9,2,4d122eeb-280f-41e3-8534-d2a14e44e0ed,2
456.6513568514365,1.377338622E9,2,4d122eeb-280f-41e3-8534-d2a14e44e0ed,3
292.6958845402946,1.377338646E9,2,4d122eeb-280f-41e3-8534-d2a14e44e0ed,4
264.0793125187802,1.377338702E9,2,4d122eeb-280f-41e3-8534-d2a14e44e0ed,17
562.2730420444856,1.377336731005E9,2,150284e0-6cf3-43a8-9314-7c1a21a63361,9
269.16407693288267,1.377337012E9,2,150284e0-6cf3-43a8-9314-7c1a21a63361,14
952.4224565597624,1.377337088E9,2,150284e0-6cf3-43a8-9314-7c1a21a63361,15
143.27409765782204,1.377337136E9,1,150284e0-6cf3-43a8-9314-7c1a21a63361,21
141.89555263175598,1.377337340999E9,2,150284e0-6cf3-43a8-9314-7c1a21a63361,19
120.59498761654051,1.377337406999E9,2,150284e0-6cf3-43a8-9314-7c1a21a63361,16
518.4846062971064,1.377337639999E9,2,150284e0-6cf3-43a8-9314-7c1a21a63361,11
170.5583935305361,1.377337711999E9,1,150284e0-6cf3-43a8-9314-7c1a21a63361,13
118.4864653786361,1.377338090999E9,2,150284e0-6cf3-43a8-9314-7c1a21a63361,12
211.1338264869588,1.377338539999E9,1,150284e0-6cf3-43a8-9314-7c1a21a63361,24
295.54513742265107,1.377338974999E9,2,150284e0-6cf3-43a8-9314-7c1a21a63361,20
177.12245052704188,1.377339267999E9,2,150284e0-6cf3-43a8-9314-7c1a21a63361,10
646.7530740052924,1.377339308999E9,2,150284e0-6cf3-43a8-9314-7c1a21a63361,6
313.2978263226905,1.377339308999E9,2,150284e0-6cf3-43a8-9314-7c1a21a63361,22
313.2978263226905,1.377339308999E9,2,150284e0-6cf3-43a8-9314-7c1a21a63361,1
199.48602555897435,1.377339932999E9,2,150284e0-6cf3-43a8-9314-7c1a21a63361,3
280.00499412919424,1.377339932999E9,2,150284e0-6cf3-43a8-9314-7c1a21a63361,17
97.55976125573049,1.377340401999E9,1,150284e0-6cf3-43a8-9314-7c1a21a63361,5
468.3635838433668,1.377340607999E9,2,150284e0-6cf3-43a8-9314-7c1a21a63361,4
57.504982887086776,1.377336483E9,1,c1072e12-e60d-41fb-9172-87fb0d6951d1,18
174.57726021747828,1.377336522E9,2,c1072e12-e60d-41fb-9172-87fb0d6951d1,18
872.2368752859517,1.377338558444E9,2,c1072e12-e60d-41fb-9172-87fb0d6951d1,19
815.9130136781098,1.377338558444E9,2,c1072e12-e60d-41fb-9172-87fb0d6951d1,21
518.0405292243909,1.377338619999E9,2,c1072e12-e60d-41fb-9172-87fb0d6951d1,14
124.30334302354515,1.377338693999E9,1,c1072e12-e60d-41fb-9172-87fb0d6951d1,15
533.5900531783194,1.377338838999E9,2,c1072e12-e60d-41fb-9172-87fb0d6951d1,11
94.61100240772741,1.377338861999E9,2,c1072e12-e60d-41fb-9172-87fb0d6951d1,13
183.17146401375567,1.377338870999E9,1,c1072e12-e60d-41fb-9172-87fb0d6951d1,8
145.9125536630393,1.377339150999E9,1,c1072e12-e60d-41fb-9172-87fb0d6951d1,24
478.4677818523661,1.377339421999E9,2,c1072e12-e60d-41fb-9172-87fb0d6951d1,12
172.08932980395136,1.377339421999E9,2,c1072e12-e60d-41fb-9172-87fb0d6951d1,22
332.8243597411137,1.377339831999E9,2,c1072e12-e60d-41fb-9172-87fb0d6951d1,6
421.6132789610657,1.377339979999E9,2,c1072e12-e60d-41fb-9172-87fb0d6951d1,10
326.0482364528064,1.377340028999E9,2,c1072e12-e60d-41fb-9172-87fb0d6951d1,17
113.95183781328966,1.377340807E9,2,c1072e12-e60d-41fb-9172-87fb0d6951d1,3
60.90329958998714,1.377336588E9,2,9fff04a1-06b6-4587-806c-750c2321cd0b,18
146.53414979328534,1.377336588999E9,1,9fff04a1-06b6-4587-806c-750c2321cd0b,18
942.4970416925202,1.377338536E9,2,9fff04a1-06b6-4587-806c-750c2321cd0b,19
634.228767508383,1.37733861E9,2,9fff04a1-06b6-4587-806c-750c2321cd0b,21
383.0826018142851,1.377338619E9,2,9fff04a1-06b6-4587-806c-750c2321cd0b,14
42.94442012066742,1.377338619E9,1,9fff04a1-06b6-4587-806c-750c2321cd0b,15
524.5822459258119,1.377338849E9,2,9fff04a1-06b6-4587-806c-750c2321cd0b,11
95.24519453941289,1.377338863171E9,2,9fff04a1-06b6-4587-806c-750c2321cd0b,13
190.68814967217295,1.377338905999E9,1,9fff04a1-06b6-4587-806c-750c2321cd0b,8
145.53514647027276,1.377339137999E9,1,9fff04a1-06b6-4587-806c-750c2321cd0b,24
465.7653585751294,1.377339426999E9,2,9fff04a1-06b6-4587-806c-750c2321cd0b,12
163.4136786875943,1.377339492999E9,2,9fff04a1-06b6-4587-806c-750c2321cd0b,22
330.53317786735215,1.377339978E9,2,9fff04a1-06b6-4587-806c-750c2321cd0b,6
423.4985333687501,1.377339985E9,2,9fff04a1-06b6-4587-806c-750c2321cd0b,10
327.1768953049507,1.37734002E9,2,9fff04a1-06b6-4587-806c-750c2321cd0b,17
144.0485568070543,1.377340765E9,2,9fff04a1-06b6-4587-806c-750c2321cd0b,3
83.81143382680649,1.377340878416E9,1,9fff04a1-06b6-4587-806c-750c2321cd0b,2
242.79795985034875,1.377341129999E9,2,9fff04a1-06b6-4587-806c-750c2321cd0b,4
470.45461495907875,1.377341201999E9,2,9fff04a1-06b6-4587-806c-750c2321cd0b,5
242.89328037841938,1.377341407078E9,2,9fff04a1-06b6-4587-806c-750c2321cd0b,20
9.980592781117615,1.377336443E9,1,3c4cd9ad-4c44-4704-8a25-96661e7bb40f,18
150.1016564538396,1.377336528E9,1,3c4cd9ad-4c44-4704-8a25-96661e7bb40f,18
944.7958844058016,1.37733856E9,2,3c4cd9ad-4c44-4704-8a25-96661e7bb40f,19
707.809381726791,1.377338607E9,2,3c4cd9ad-4c44-4704-8a25-96661e7bb40f,21
433.27699311527994,1.377338641E9,2,3c4cd9ad-4c44-4704-8a25-96661e7bb40f,14
125.45616121874036,1.377338694E9,1,3c4cd9ad-4c44-4704-8a25-96661e7bb40f,15
529.3926494955999,1.377338848E9,2,3c4cd9ad-4c44-4704-8a25-96661e7bb40f,11
89.17306429281825,1.377338906E9,2,3c4cd9ad-4c44-4704-8a25-96661e7bb40f,13
182.73374585381512,1.377338911E9,1,3c4cd9ad-4c44-4704-8a25-96661e7bb40f,8
144.27284343037846,1.377339155E9,1,3c4cd9ad-4c44-4704-8a25-96661e7bb40f,24
467.96116421881476,1.377339527E9,2,3c4cd9ad-4c44-4704-8a25-96661e7bb40f,12
173.36038608201804,1.377339621E9,2,3c4cd9ad-4c44-4704-8a25-96661e7bb40f,22
324.9468254068994,1.377339979165E9,2,3c4cd9ad-4c44-4704-8a25-96661e7bb40f,6
412.66662696189263,1.377339997999E9,2,3c4cd9ad-4c44-4704-8a25-96661e7bb40f,10
319.89138338440364,1.377340022999E9,2,3c4cd9ad-4c44-4704-8a25-96661e7bb40f,17
64.82454611240394,1.37734081759E9,1,3c4cd9ad-4c44-4704-8a25-96661e7bb40f,3
24.59345298705408,1.377338254E9,1,9911946d-5b84-4b64-9e63-e78b421b71e6,7
372.54084387912076,1.377338254296E9,2,9911946d-5b84-4b64-9e63-e78b421b71e6,7
709.2175360855829,1.377338254296E9,2,9911946d-5b84-4b64-9e63-e78b421b71e6,17
517.9623125695963,1.377338274275E9,2,9911946d-5b84-4b64-9e63-e78b421b71e6,5
367.6660680709616,1.377338279676E9,2,9911946d-5b84-4b64-9e63-e78b421b71e6,4
367.6660680709616,1.377338279676E9,2,9911946d-5b84-4b64-9e63-e78b421b71e6,1
197.02489126017787,1.377338279676E9,2,9911946d-5b84-4b64-9e63-e78b421b71e6,3
329.1753173866477,1.377338342E9,2,9911946d-5b84-4b64-9e63-e78b421b71e6,6
212.84902068722243,1.377338356E9,2,9911946d-5b84-4b64-9e63-e78b421b71e6,10
126.55785570419263,1.377338356E9,2,9911946d-5b84-4b64-9e63-e78b421b71e6,20
118.65402899941787,1.377338356E9,2,9911946d-5b84-4b64-9e63-e78b421b71e6,24
485.3351258943758,1.377338407E9,2,9911946d-5b84-4b64-9e63-e78b421b71e6,12
594.8659011566317,1.377338407E9,2,9911946d-5b84-4b64-9e63-e78b421b71e6,13
66.09614465186479,1.377338407E9,2,9911946d-5b84-4b64-9e63-e78b421b71e6,14
202.81153447897765,1.377338407E9,2,9911946d-5b84-4b64-9e63-e78b421b71e6,11
150.15033116197392,1.377338407E9,2,9911946d-5b84-4b64-9e63-e78b421b71e6,16
1052.1958814039265,1.377338407E9,2,9911946d-5b84-4b64-9e63-e78b421b71e6,19
379.71777379712574,1.377338407E9,2,9911946d-5b84-4b64-9e63-e78b421b71e6,21
285.0184660557854,1.377338545E9,2,9911946d-5b84-4b64-9e63-e78b421b71e6,15
47.22220328326594,1.377338545E9,1,9911946d-5b84-4b64-9e63-e78b421b71e6,23
36.30596841337511,1.377337086E9,1,69938477-962a-4da6-87f7-ce71c1d4de42,7
332.090625839665,1.377337086144E9,1,69938477-962a-4da6-87f7-ce71c1d4de42,7
134.47464147765012,1.377337607999E9,1,69938477-962a-4da6-87f7-ce71c1d4de42,10
376.80846864567746,1.377337963999E9,1,69938477-962a-4da6-87f7-ce71c1d4de42,17
241.35836727311266,1.377338313999E9,1,69938477-962a-4da6-87f7-ce71c1d4de42,5
158.26291806777854,1.377338528E9,2,69938477-962a-4da6-87f7-ce71c1d4de42,4
171.9581282314784,1.377338664E9,2,69938477-962a-4da6-87f7-ce71c1d4de42,3
319.7205416774473,1.377338777E9,1,69938477-962a-4da6-87f7-ce71c1d4de42,1
169.32216123057603,1.377339396E9,1,69938477-962a-4da6-87f7-ce71c1d4de42,6
114.2086826617539,1.377339517E9,1,69938477-962a-4da6-87f7-ce71c1d4de42,8
151.80089926765163,1.377339689E9,1,69938477-962a-4da6-87f7-ce71c1d4de42,24
468.47718894670476,1.377339933E9,2,69938477-962a-4da6-87f7-ce71c1d4de42,12
377.6059381034613,1.377340081999E9,2,69938477-962a-4da6-87f7-ce71c1d4de42,22
173.24720976581028,1.377340124999E9,2,69938477-962a-4da6-87f7-ce71c1d4de42,13
529.499430803232,1.377340194999E9,2,69938477-962a-4da6-87f7-ce71c1d4de42,11
389.40035312508405,1.377340386999E9,2,69938477-962a-4da6-87f7-ce71c1d4de42,14
266.0361416067474,1.377340446999E9,2,69938477-962a-4da6-87f7-ce71c1d4de42,15
305.7721481918815,1.377340446999E9,2,69938477-962a-4da6-87f7-ce71c1d4de42,19
306.9873028169623,1.377340503999E9,2,69938477-962a-4da6-87f7-ce71c1d4de42,16
135.23367138922563,1.377340516999E9,2,69938477-962a-4da6-87f7-ce71c1d4de42,20
92.15207376855312,1.377336675E9,1,33ca47e4-ebc2-492f-9bca-d8db8be0df70,9
671.116796452518,1.37733675756E9,1,33ca47e4-ebc2-492f-9bca-d8db8be0df70,9
540.6937042817412,1.377337315791E9,2,33ca47e4-ebc2-492f-9bca-d8db8be0df70,14
106.81841071891958,1.377338015638E9,1,33ca47e4-ebc2-492f-9bca-d8db8be0df70,22
356.9078726838448,1.377338198628E9,1,33ca47e4-ebc2-492f-9bca-d8db8be0df70,13
319.70703769288355,1.377338441729E9,2,33ca47e4-ebc2-492f-9bca-d8db8be0df70,12
62.868134171843835,1.377338763646E9,2,33ca47e4-ebc2-492f-9bca-d8db8be0df70,2
142.7160214417214,1.377339525918E9,1,33ca47e4-ebc2-492f-9bca-d8db8be0df70,3
297.238480297959,1.377340082415E9,1,33ca47e4-ebc2-492f-9bca-d8db8be0df70,4
135.84795641679045,1.377340623228E9,2,33ca47e4-ebc2-492f-9bca-d8db8be0df70,17
431.7383210082113,1.377340935983E9,2,33ca47e4-ebc2-492f-9bca-d8db8be0df70,10
65.34035246786492,1.377332544E9,2,046c662b-d5cc-4318-87cd-4da706c6ba27,8
297.4162710523251,1.377336144E9,2,046c662b-d5cc-4318-87cd-4da706c6ba27,8
